Date,Adj Close
462153600.0,0.0966860502958297
462412800.0,0.0958266705274581
462499200.0,0.0971156954765319
462585600.0,0.0945376008749008
462672000.0,0.0928188189864158
462758400.0,0.0911000669002533
463104000.0,0.0902406796813011
463190400.0,0.0902406796813011
463276800.0,0.0911000669002533
463363200.0,0.0911000669002533
463622400.0,0.0906703919172287
463708800.0,0.092389166355133
463795200.0,0.0898102298378944
463881600.0,0.0945376008749008
463968000.0,0.0958266705274581
464227200.0,0.0984047874808311
464313600.0,0.0949673056602478
464400000.0,0.0928188189864158
464486400.0,0.0932485461235046
464572800.0,0.092389166355133
464832000.0,0.0915297642350196
464918400.0,0.0898102298378944
465004800.0,0.0885211899876594
465091200.0,0.0885211899876594
465177600.0,0.0863727405667305
465436800.0,0.0842242836952209
465523200.0,0.0850837081670761
465609600.0,0.0863727405667305
465696000.0,0.0872320905327797
465782400.0,0.0855133458971977
466041600.0,0.0855133458971977
466128000.0,0.0846539959311485
466214400.0,0.0820758566260337
466300800.0,0.0816461816430091
466387200.0,0.0782086700201034
466646400.0,0.0825055539608001
466732800.0,0.0820758566260337
466819200.0,0.0855133458971977
466905600.0,0.0880915075540542
466992000.0,0.0880915075540542
467251200.0,0.0872320905327797
467337600.0,0.089380607008934
467424000.0,0.0902406796813011
467510400.0,0.0868024080991745
467596800.0,0.0846539959311485
467856000.0,0.0850837081670761
467942400.0,0.0859430432319641
468028800.0,0.0855133458971977
468115200.0,0.0859430432319641
468201600.0,0.0855133458971977
468460800.0,0.0850837081670761
468547200.0,0.0902406796813011
468633600.0,0.0885211899876594
468720000.0,0.0850837081670761
468806400.0,0.0799274295568466
469065600.0,0.0829352587461471
469152000.0,0.0807867869734764
469238400.0,0.0816461816430091
469324800.0,0.0816461816430091
469411200.0,0.0799274295568466
469670400.0,0.0752000585198402
469756800.0,0.0777781903743743
469843200.0,0.0794977098703384
470016000.0,0.0816461816430091
470275200.0,0.0825055539608001
470361600.0,0.0846539959311485
470448000.0,0.0889508724212646
470534400.0,0.0872320905327797
470620800.0,0.0850837081670761
470880000.0,0.0837946310639381
470966400.0,0.0855133458971977
471052800.0,0.0898102298378944
471139200.0,0.0941079333424568
471225600.0,0.0936782136559486
471484800.0,0.0919594541192054
471571200.0,0.0906703919172287
471657600.0,0.0876618102192878
471744000.0,0.0885211899876594
471830400.0,0.0906703919172287
472089600.0,0.0928188189864158
472176000.0,0.0984047874808311
472262400.0,0.0945376008749008
472348800.0,0.0941079333424568
472435200.0,0.0928188189864158
472694400.0,0.0945376008749008
472867200.0,0.0949673056602478
472953600.0,0.09539695084095
473040000.0,0.0988344699144363
473299200.0,0.1001235470175743
473472000.0,0.0958266705274581
473558400.0,0.0975453928112983
473644800.0,0.0975453928112983
473904000.0,0.0971156954765319
473990400.0,0.0962563455104827
474076800.0,0.0988344699144363
474163200.0,0.1031321063637733
474249600.0,0.1022727265954017
474508800.0,0.1052805632352829
474595200.0,0.1031321063637733
474681600.0,0.1039915159344673
474768000.0,0.0966860502958297
474854400.0,0.0984047874808311
475113600.0,0.1005532592535018
475200000.0,0.1035618484020233
475286400.0,0.1018423289060592
475372800.0,0.0996938794851303
475459200.0,0.1018423289060592
475718400.0,0.1039915159344673
475804800.0,0.1027024239301681
475891200.0,0.1027024239301681
475977600.0,0.0996938794851303
476064000.0,0.0984047874808311
476323200.0,0.1005532592535018
476409600.0,0.1014126017689704
476496000.0,0.1031321063637733
476582400.0,0.1027024239301681
476668800.0,0.1027024239301681
476928000.0,0.1048508659005165
477014400.0,0.1022727265954017
477100800.0,0.0975453928112983
477187200.0,0.0949673056602478
477273600.0,0.0962563455104827
477619200.0,0.0949673056602478
477705600.0,0.0906703919172287
477792000.0,0.092389166355133
477878400.0,0.0949673056602478
478137600.0,0.0936782136559486
478224000.0,0.0919594541192054
478310400.0,0.0863727405667305
478396800.0,0.0850837081670761
478483200.0,0.0855133458971977
478742400.0,0.0868024080991745
478828800.0,0.0889508724212646
478915200.0,0.0846539959311485
479001600.0,0.076059453189373
479088000.0,0.0739110112190246
479347200.0,0.0764891281723976
479433600.0,0.079068049788475
479520000.0,0.074770376086235
479606400.0,0.074770376086235
479692800.0,0.0777781903743743
479952000.0,0.0786383673548698
480038400.0,0.0756297782063484
480124800.0,0.0764891281723976
480211200.0,0.0777781903743743
480297600.0,0.0764891281723976
480556800.0,0.0743406936526298
480643200.0,0.0773485004901886
480729600.0,0.0752000585198402
480816000.0,0.0752000585198402
480902400.0,0.076059453189373
481161600.0,0.0743406936526298
481248000.0,0.072192296385765
481334400.0,0.072192296385765
481420800.0,0.071762591600418
481766400.0,0.0674656853079795
481852800.0,0.0674656853079795
481939200.0,0.072192296385765
482025600.0,0.0734813138842582
482112000.0,0.071762591600418
482371200.0,0.0734813138842582
482457600.0,0.0743406936526298
482544000.0,0.0777781903743743
482630400.0,0.0786383673548698
482716800.0,0.0773485004901886
482976000.0,0.0743406936526298
483062400.0,0.076059453189373
483148800.0,0.0756297782063484
483235200.0,0.0756297782063484
483321600.0,0.0752000585198402
483580800.0,0.0726219490170478
483667200.0,0.073051631450653
483753600.0,0.071762591600418
483840000.0,0.0661766305565834
483926400.0,0.0687547847628593
484185600.0,0.0678954049944877
484272000.0,0.0687547847628593
484358400.0,0.0683250352740287
484444800.0,0.0687547847628593
484531200.0,0.0696141570806503
484790400.0,0.0687547847628593
484876800.0,0.0678954049944877
484963200.0,0.0687547847628593
485049600.0,0.0734813138842582
485136000.0,0.074770376086235
485395200.0,0.0734813138842582
485481600.0,0.0713328868150711
485568000.0,0.0709031969308853
485654400.0,0.0678954049944877
485740800.0,0.0623086430132389
486086400.0,0.058011770248413
486172800.0,0.058871142566204
486259200.0,0.0605898834764957
486345600.0,0.0597305409610271
486604800.0,0.0550039559602737
486691200.0,0.0593008361756801
486777600.0,0.058011770248413
486864000.0,0.05844147503376
486950400.0,0.0562930107116699
487209600.0,0.0554336532950401
487296000.0,0.0554336532950401
487382400.0,0.0541445650160312
487468800.0,0.0511359833180904
487555200.0,0.0507063008844852
487814400.0,0.0511359833180904
487900800.0,0.0524250604212284
487987200.0,0.0537141300737857
488073600.0,0.0541445650160312
488160000.0,0.0554336532950401
488419200.0,0.0593008361756801
488505600.0,0.060160219669342
488592000.0,0.0623086430132389
488678400.0,0.0631680265069007
488764800.0,0.0618789680302143
489024000.0,0.0623086430132389
489110400.0,0.0593008361756801
489196800.0,0.060160219669342
489369600.0,0.0605898834764957
489628800.0,0.0605898834764957
489715200.0,0.0605898834764957
489801600.0,0.0618789680302143
489888000.0,0.0618789680302143
489974400.0,0.0614493004977703
490233600.0,0.0610195957124233
490320000.0,0.060160219669342
490406400.0,0.0605898834764957
490492800.0,0.0593008361756801
490579200.0,0.0597305409610271
490838400.0,0.058011770248413
490924800.0,0.0567227080464363
491011200.0,0.0558633431792259
491097600.0,0.0571524091064929
491184000.0,0.0571524091064929
491443200.0,0.0550039559602737
491529600.0,0.0558633431792259
491616000.0,0.0545742698013782
491702400.0,0.0545742698013782
491788800.0,0.0541445650160312
492048000.0,0.0528547242283821
492134400.0,0.0524250604212284
492220800.0,0.0511359833180904
492307200.0,0.0519953556358814
492393600.0,0.0524250604212284
492652800.0,0.051565695554018
492739200.0,0.0524250604212284
492825600.0,0.0502766296267509
492912000.0,0.0498469397425651
492998400.0,0.0502766296267509
493257600.0,0.051565695554018
493344000.0,0.0524250604212284
493430400.0,0.0524250604212284
493516800.0,0.0511359833180904
493603200.0,0.0507063008844852
493862400.0,0.0519953556358814
493948800.0,0.0524250604212284
494035200.0,0.0524250604212284
494121600.0,0.0511359833180904
494208000.0,0.051565695554018
494553600.0,0.0507063008844852
494640000.0,0.0511359833180904
494726400.0,0.0511359833180904
494812800.0,0.051565695554018
495072000.0,0.0524250604212284
495158400.0,0.0528547242283821
495244800.0,0.0532844364643096
495331200.0,0.0554336532950401
495417600.0,0.0541445650160312
495676800.0,0.0524250604212284
495763200.0,0.0524250604212284
495849600.0,0.0558633431792259
495936000.0,0.05844147503376
496022400.0,0.057582102715969
496281600.0,0.058011770248413
496368000.0,0.0567227080464363
496454400.0,0.0545742698013782
496540800.0,0.0545742698013782
496886400.0,0.0541445650160312
496972800.0,0.0541445650160312
497059200.0,0.0537141300737857
497145600.0,0.0532844364643096
497232000.0,0.051565695554018
497491200.0,0.051565695554018
497577600.0,0.0519953556358814
497664000.0,0.051565695554018
497750400.0,0.0545742698013782
497836800.0,0.0550039559602737
498096000.0,0.0571524091064929
498182400.0,0.05844147503376
498268800.0,0.0618789680302143
498355200.0,0.0627383440732956
498441600.0,0.0610195957124233
498700800.0,0.0593008361756801
498787200.0,0.0618789680302143
498873600.0,0.0618789680302143
498960000.0,0.0631680265069007
499046400.0,0.0618789680302143
499305600.0,0.0618789680302143
499392000.0,0.0614493004977703
499478400.0,0.0653164833784103
499564800.0,0.0640274211764335
499651200.0,0.0640274211764335
499910400.0,0.0644571185111999
499996800.0,0.0640274211764335
500083200.0,0.0661766305565834
500169600.0,0.0674656853079795
500256000.0,0.0704734921455383
500515200.0,0.0687547847628593
500601600.0,0.0683250352740287
500688000.0,0.0666063278913497
500774400.0,0.0687547847628593
500860800.0,0.0683250352740287
501120000.0,0.0683250352740287
501206400.0,0.0661766305565834
501292800.0,0.0653164833784103
501379200.0,0.0653164833784103
501465600.0,0.0653164833784103
501724800.0,0.0657462030649185
501811200.0,0.0666063278913497
501897600.0,0.0687547847628593
502070400.0,0.0691844448447227
502329600.0,0.0696141570806503
502416000.0,0.0691844448447227
502502400.0,0.0704734921455383
502588800.0,0.0691844448447227
502675200.0,0.0678954049944877
502934400.0,0.0666063278913497
503020800.0,0.0670360103249549
503107200.0,0.0678954049944877
503193600.0,0.0687547847628593
503280000.0,0.0687547847628593
503539200.0,0.071762591600418
503625600.0,0.0709031969308853
503712000.0,0.0764891281723976
503798400.0,0.0773485004901886
503884800.0,0.0769188031554222
504144000.0,0.0752000585198402
504230400.0,0.074770376086235
504403200.0,0.074770376086235
504489600.0,0.0769188031554222
504748800.0,0.0764891281723976
504835200.0,0.0756297782063484
505008000.0,0.0764891281723976
505094400.0,0.0769188031554222
505353600.0,0.0764891281723976
505440000.0,0.079068049788475
505526400.0,0.0786383673548698
505612800.0,0.0777781903743743
505699200.0,0.0782086700201034
505958400.0,0.079068049788475
506044800.0,0.0799274295568466
506131200.0,0.0820758566260337
506217600.0,0.0842242836952209
506304000.0,0.0825055539608001
506563200.0,0.0820758566260337
506649600.0,0.0825055539608001
506736000.0,0.0803571045398712
506822400.0,0.079068049788475
506908800.0,0.0777781903743743
507168000.0,0.076059453189373
507254400.0,0.0764891281723976
507340800.0,0.081216461956501
507427200.0,0.079068049788475
507513600.0,0.0794977098703384
507772800.0,0.0820758566260337
507859200.0,0.0816461816430091
507945600.0,0.0816461816430091
508032000.0,0.0829352587461471
508118400.0,0.0825055539608001
508377600.0,0.0820758566260337
508464000.0,0.0820758566260337
508550400.0,0.0825055539608001
508636800.0,0.0820758566260337
508723200.0,0.0816461816430091
509068800.0,0.0820758566260337
509155200.0,0.0859430432319641
509241600.0,0.0863727405667305
509328000.0,0.0868024080991745
509587200.0,0.0885211899876594
509673600.0,0.0906703919172287
509760000.0,0.089380607008934
509846400.0,0.0880915075540542
509932800.0,0.0859430432319641
510192000.0,0.0846539959311485
510278400.0,0.0846539959311485
510364800.0,0.0868024080991745
510451200.0,0.0872320905327797
510537600.0,0.0850837081670761
510796800.0,0.0846539959311485
510883200.0,0.0855133458971977
510969600.0,0.0850837081670761
511056000.0,0.0850837081670761
511142400.0,0.0898102298378944
511401600.0,0.089380607008934
511488000.0,0.092389166355133
511574400.0,0.0911000669002533
511660800.0,0.0971156954765319
511747200.0,0.0949673056602478
512006400.0,0.0919594541192054
512092800.0,0.0958266705274581
512179200.0,0.0971156954765319
512265600.0,0.0971156954765319
512611200.0,0.0971156954765319
512697600.0,0.0936782136559486
512784000.0,0.0936782136559486
512870400.0,0.0928188189864158
512956800.0,0.0919594541192054
513216000.0,0.0936782136559486
513302400.0,0.0949673056602478
513388800.0,0.0932485461235046
513475200.0,0.0936782136559486
513561600.0,0.0928188189864158
513820800.0,0.092389166355133
513907200.0,0.0941079333424568
513993600.0,0.0971156954765319
514080000.0,0.0996938794851303
514166400.0,0.1022727265954017
514425600.0,0.1044211983680725
514512000.0,0.1027024239301681
514598400.0,0.1018423289060592
514684800.0,0.1078586801886558
514771200.0,0.1108664572238922
515030400.0,0.110007107257843
515116800.0,0.1074290350079536
515203200.0,0.1039915159344673
515289600.0,0.1039915159344673
515376000.0,0.1048508659005165
515635200.0,0.1104368343949318
515721600.0,0.1121555939316749
515808000.0,0.1082884073257446
515894400.0,0.1134446635842323
515980800.0,0.1147344782948494
516240000.0,0.1250469982624054
516326400.0,0.1237579360604286
516412800.0,0.1267664581537246
516499200.0,0.1237579360604286
516585600.0,0.1237579360604286
516844800.0,0.122468888759613
516931200.0,0.121609479188919
517017600.0,0.1271962225437164
517104000.0,0.1263368427753448
517190400.0,0.1271962225437164
517536000.0,0.1267664581537246
517622400.0,0.1280555874109268
517708800.0,0.1271962225437164
517795200.0,0.1271962225437164
518054400.0,0.127625972032547
518140800.0,0.1302040815353393
518227200.0,0.1332118362188339
518313600.0,0.1336415708065033
518400000.0,0.1297743171453476
518659200.0,0.1237579360604286
518745600.0,0.1237579360604286
518832000.0,0.1241876408457756
518918400.0,0.1237579360604286
519004800.0,0.1250469982624054
519264000.0,0.123328261077404
519350400.0,0.1177422851324081
519436800.0,0.1177422851324081
519523200.0,0.120320439338684
519609600.0,0.1237579360604286
519868800.0,0.1194610819220542
519955200.0,0.1198906898498535
520041600.0,0.123328261077404
520128000.0,0.1246172860264778
520214400.0,0.123328261077404
520473600.0,0.123328261077404
520560000.0,0.121609479188919
520646400.0,0.1241876408457756
520732800.0,0.129344642162323
521078400.0,0.122468888759613
521164800.0,0.1177422851324081
521251200.0,0.1190313622355461
521337600.0,0.121609479188919
521424000.0,0.127625972032547
521683200.0,0.1246172860264778
521769600.0,0.1198906898498535
521856000.0,0.1151642054319381
521942400.0,0.1108664572238922
522028800.0,0.1091477498412132
522288000.0,0.1151642054319381
522374400.0,0.1190313622355461
522460800.0,0.1173126175999641
522547200.0,0.1138743311166763
522633600.0,0.1168829500675201
522892800.0,0.1112961992621421
522979200.0,0.1074290350079536
523065600.0,0.1048508659005165
523152000.0,0.1074290350079536
523238400.0,0.1078586801886558
523497600.0,0.1082884073257446
523584000.0,0.1104368343949318
523670400.0,0.1069993302226066
523756800.0,0.1091477498412132
523843200.0,0.1087180748581886
524102400.0,0.1151642054319381
524188800.0,0.1177422851324081
524275200.0,0.1237579360604286
524361600.0,0.1237579360604286
524448000.0,0.1228986009955406
524707200.0,0.121609479188919
524793600.0,0.121609479188919
524880000.0,0.1246172860264778
524966400.0,0.1228986009955406
525052800.0,0.1246172860264778
525312000.0,0.1250469982624054
525398400.0,0.1259063929319381
525484800.0,0.1271962225437164
525571200.0,0.1297743171453476
525657600.0,0.1271962225437164
526003200.0,0.1194610819220542
526089600.0,0.1194610819220542
526176000.0,0.1220391914248466
526262400.0,0.1207501366734504
526521600.0,0.1194610819220542
526608000.0,0.1228986009955406
526694400.0,0.120320439338684
526780800.0,0.1121555939316749
526867200.0,0.1091477498412132
527126400.0,0.1138743311166763
527212800.0,0.1198906898498535
