PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0607_01,False,0.46835443037974683,False,False,True,False
0607_02,False,0.5569620253164557,False,False,True,False
0607_03,False,0.5443037974683544,False,False,True,False
0608_01,False,0.08860759493670886,True,True,False,False
0609_01,False,0.4177215189873418,False,False,False,True
0610_01,False,0.3037974683544304,False,True,False,False
0611_01,True,0.3924050632911392,True,True,False,False
0612_01,True,0.34177215189873417,True,False,True,False
0614_01,False,0.43037974683544306,True,True,False,False
0615_01,True,0.7341772151898734,False,True,False,False
0615_02,False,0.08860759493670886,True,True,False,False
0615_03,True,0.0379746835443038,True,True,False,False
0618_01,False,0.26582278481012656,True,True,False,False
0618_02,False,0.26582278481012656,False,True,False,False
0619_01,True,0.49367088607594933,True,False,True,False
0619_02,True,0.5443037974683544,True,False,True,False
0623_01,True,0.27848101265822783,True,True,False,False
0628_01,False,0.5569620253164557,True,True,False,False
0629_01,False,0.4810126582278481,False,True,False,False
0630_01,True,0.4050632911392405,True,False,False,True
0631_01,True,0.6962025316455696,True,False,False,True
0633_01,False,0.3924050632911392,False,False,False,True
0634_01,False,0.49367088607594933,False,True,False,False
0635_01,False,0.4430379746835443,True,True,False,False
0635_02,False,0.46835443037974683,False,True,False,False
0636_01,False,0.16455696202531644,False,True,False,False
0636_02,False,0.26582278481012656,False,True,False,False
0637_01,False,0.25316455696202533,False,False,False,True
0638_01,True,0.25316455696202533,True,False,True,False
0639_01,False,0.7974683544303798,True,True,False,False
0641_01,False,0.45569620253164556,False,True,False,False
0642_01,False,0.3670886075949367,True,False,True,False
0642_02,False,0.45569620253164556,True,False,True,False
0642_03,False,1.0,False,False,True,False
0642_04,True,0.37974683544303794,True,False,True,False
0642_05,True,0.37974683544303794,True,False,True,False
0643_01,False,0.24050632911392406,True,False,False,True
0644_01,True,0.4177215189873418,True,False,True,False
0645_01,False,0.25316455696202533,False,True,False,False
0646_01,True,0.4810126582278481,True,False,True,False
0647_01,True,0.08860759493670886,True,False,False,True
0647_02,True,0.7341772151898734,True,False,False,True
0647_03,False,0.4177215189873418,False,False,False,True
0650_01,True,0.0379746835443038,True,True,False,False
0653_01,False,0.49367088607594933,True,False,False,True
0655_01,False,0.46835443037974683,True,False,False,True
0656_01,False,0.4050632911392405,False,True,False,False
0657_01,False,0.35443037974683544,True,True,False,False
0657_02,False,0.4810126582278481,False,True,False,False
0658_01,False,0.26582278481012656,False,True,False,False
0659_01,True,0.22784810126582278,True,True,False,False
0660_01,True,0.18987341772151897,False,True,False,False
0661_01,False,0.5569620253164557,False,False,True,False
0663_01,False,0.5569620253164557,True,True,False,False
0664_01,False,0.45569620253164556,False,False,True,False
0665_01,False,0.35443037974683544,True,True,False,False
0665_02,False,0.18987341772151897,False,False,False,True
0668_01,False,0.569620253164557,False,True,False,False
0669_01,False,0.3291139240506329,False,True,False,False
0671_01,True,0.5822784810126582,True,True,False,False
0672_01,False,0.31645569620253167,False,True,False,False
0674_01,True,0.5822784810126582,False,True,False,False
0677_01,True,0.18987341772151897,False,True,False,False
0678_01,True,0.46835443037974683,False,True,False,False
0679_01,False,0.25316455696202533,False,True,False,False
0680_01,True,0.569620253164557,False,True,False,False
0680_02,True,0.08860759493670886,False,True,False,False
0680_03,True,0.06329113924050633,False,True,False,False
0682_01,True,0.4810126582278481,True,False,False,True
0683_01,False,0.37974683544303794,False,False,False,True
0684_01,False,0.3649105122463968,True,False,False,True
0684_02,False,0.0,True,False,False,True
0684_03,True,0.25316455696202533,True,False,False,True
0685_01,False,0.5189873417721519,False,True,False,False
0686_01,True,0.22784810126582278,True,False,False,True
0686_02,False,0.3670886075949367,False,False,False,True
0687_01,False,0.24050632911392406,False,False,False,True
0688_01,False,0.43037974683544306,False,False,False,True
0689_01,True,0.45569620253164556,True,False,True,False
0690_01,True,0.6835443037974683,True,False,False,True
0691_01,False,0.24050632911392406,False,False,False,True
0691_02,False,0.26582278481012656,False,False,False,True
0691_03,True,0.2911392405063291,True,False,False,True
0693_01,True,0.4430379746835443,True,False,True,False
0693_02,False,0.43037974683544306,False,False,True,False
0696_01,False,0.27848101265822783,True,True,False,False
0697_01,False,0.3037974683544304,True,True,False,False
0699_01,True,0.22784810126582278,True,False,False,True
0699_02,False,0.3037974683544304,False,False,False,True
0701_01,True,0.4177215189873418,True,False,True,False
0702_01,False,0.3037974683544304,False,True,False,False
0703_01,True,0.22784810126582278,True,True,False,False
0704_01,True,0.24050632911392406,True,True,False,False
0705_01,False,0.5443037974683544,True,True,False,False
0707_01,True,0.5569620253164557,True,True,False,False
0709_01,False,0.31645569620253167,True,False,True,False
0709_02,True,0.31645569620253167,True,False,True,False
0709_03,True,0.2911392405063291,True,False,True,False
0710_01,False,0.2911392405063291,False,False,False,True
0712_01,False,0.25316455696202533,False,False,False,True
0712_02,False,0.02531645569620253,True,False,False,True
0713_01,False,0.3291139240506329,False,True,False,False
0714_01,True,0.4810126582278481,True,True,False,False
0714_02,False,0.012658227848101266,False,True,False,False
0714_03,False,0.1518987341772152,True,True,False,False
0714_04,True,0.02531645569620253,False,True,False,False
0714_05,True,0.31645569620253167,False,True,False,False
0714_06,True,0.012658227848101266,True,True,False,False
0714_07,True,0.0,True,True,False,False
0715_01,False,0.6835443037974683,True,False,True,False
0718_01,False,0.26582278481012656,False,True,False,False
0719_01,False,0.24050632911392406,False,False,False,True
0724_01,False,0.3037974683544304,False,True,False,False
0726_01,True,0.25316455696202533,False,True,False,False
0727_01,False,0.2911392405063291,True,True,False,False
0728_01,False,0.3670886075949367,True,True,False,False
0729_01,False,0.17721518987341772,True,True,False,False
0732_01,False,0.24050632911392406,False,True,False,False
0733_01,False,0.2911392405063291,False,True,False,False
0734_01,False,0.7848101265822784,False,True,False,False
0736_01,False,0.2911392405063291,False,True,False,False
0737_01,False,0.8227848101265822,False,False,True,False
0738_01,False,0.5949367088607594,True,False,False,True
0740_01,False,0.8481012658227848,False,False,True,False
0740_02,True,0.17721518987341772,True,False,True,False
0740_03,False,0.5189873417721519,False,False,True,False
0743_01,True,0.17721518987341772,True,True,False,False
0746_01,True,0.24050632911392406,False,True,False,False
0750_01,False,0.27848101265822783,False,True,False,False
0753_01,True,0.43037974683544306,True,False,True,False
0753_02,False,0.8227848101265822,False,False,True,False
0753_03,True,0.5316455696202531,True,False,True,False
0754_01,True,0.27848101265822783,True,False,True,False
0756_01,True,0.6835443037974683,True,False,True,False
0756_02,False,0.43037974683544306,False,False,True,False
0756_03,True,0.34177215189873417,True,False,True,False
0757_01,False,0.8481012658227848,False,False,False,True
0761_01,False,0.4177215189873418,True,False,True,False
0762_01,True,0.37974683544303794,False,True,False,False
0764_01,False,0.27848101265822783,False,True,False,False
0765_01,False,0.4430379746835443,True,False,False,True
0765_02,False,0.2911392405063291,False,False,False,True
0767_01,False,0.620253164556962,False,True,False,False
0768_01,False,0.45569620253164556,False,False,True,False
0768_02,True,0.3924050632911392,True,False,True,False
0769_01,True,0.6835443037974683,True,False,True,False
0770_01,True,0.0,False,True,False,False
0770_02,False,0.3649105122463968,False,True,False,False
0770_03,False,0.6835443037974683,False,True,False,False
0770_04,True,0.12658227848101267,False,True,False,False
0770_05,False,0.0,True,True,False,False
0770_06,True,0.08860759493670886,True,True,False,False
0771_01,True,0.31645569620253167,False,True,False,False
0772_01,False,0.46835443037974683,False,False,True,False
0772_02,True,0.18987341772151897,True,False,True,False
0772_03,True,0.3291139240506329,True,True,False,False
0772_04,False,0.08860759493670886,True,False,True,False
0773_01,False,0.37974683544303794,False,True,False,False
0776_01,False,0.24050632911392406,True,True,False,False
0777_01,False,0.37974683544303794,False,False,True,False
0779_01,False,0.26582278481012656,False,True,False,False
0781_01,False,0.26582278481012656,False,True,False,False
0782_01,True,0.7468354430379747,True,False,False,True
0784_01,True,0.35443037974683544,True,False,True,False
0785_01,False,0.4050632911392405,False,True,False,False
0786_01,True,0.24050632911392406,True,True,False,False
0787_01,True,0.08860759493670886,False,True,False,False
0788_01,False,0.20253164556962025,False,True,False,False
0789_01,False,0.3924050632911392,False,False,True,False
0789_02,False,0.37974683544303794,False,False,True,False
0789_03,True,0.3291139240506329,True,False,True,False
0790_01,True,0.25316455696202533,True,True,False,False
0791_01,True,0.3037974683544304,False,True,False,False
0793_01,False,0.49367088607594933,False,True,False,False
0794_01,False,0.24050632911392406,True,False,False,True
0794_02,True,0.34177215189873417,True,False,False,True
0795_01,False,0.43037974683544306,False,True,False,False
0796_01,True,0.35443037974683544,True,False,True,False
0797_01,False,0.3670886075949367,False,True,False,False
0798_01,True,0.4810126582278481,True,False,False,True
0799_01,False,0.3649105122463968,False,False,True,False
0802_01,True,0.012658227848101266,True,False,False,True
0805_01,False,0.45569620253164556,True,False,True,False
0806_01,False,0.3924050632911392,False,True,False,False
0806_02,False,0.012658227848101266,True,True,False,False
0808_01,False,0.3924050632911392,False,True,False,False
0809_01,False,0.12658227848101267,True,False,False,True
0809_02,False,0.3649105122463968,False,False,False,True
0809_03,False,0.5316455696202531,False,False,False,True
0809_04,False,0.0,True,False,False,True
0811_01,False,0.5189873417721519,False,False,False,True
0811_02,True,0.0,True,False,False,True
0811_03,False,0.0,True,False,False,True
0813_01,True,0.7468354430379747,True,False,False,True
0815_01,False,0.16455696202531644,False,True,False,False
0816_01,False,0.3037974683544304,False,False,True,False
0817_01,True,0.25316455696202533,False,True,False,False
0818_01,False,0.8987341772151899,True,False,True,False
0819_01,True,0.2911392405063291,True,True,False,False
0820_01,False,0.18987341772151897,True,True,False,False
0820_02,False,0.22784810126582278,False,True,False,False
0822_01,False,0.24050632911392406,True,True,False,False
0823_01,True,0.05063291139240506,True,True,False,False
0823_02,False,0.5316455696202531,True,True,False,False
0824_01,False,0.6455696202531646,False,False,False,True
0825_01,True,0.16455696202531644,True,True,False,False
0826_01,False,0.34177215189873417,True,True,False,False
0828_01,False,0.5316455696202531,False,True,False,False
0828_02,False,0.5189873417721519,True,True,False,False
0829_01,False,0.26582278481012656,True,True,False,False
0830_01,False,0.3924050632911392,True,True,False,False
0833_01,True,0.45569620253164556,True,False,True,False
0834_01,False,0.3924050632911392,False,True,False,False
0835_01,False,0.17721518987341772,False,True,False,False
0836_01,False,0.4050632911392405,False,False,False,True
0839_01,False,0.4050632911392405,False,False,True,False
0840_01,False,0.34177215189873417,False,True,False,False
0845_01,False,0.7215189873417721,False,False,True,False
0846_01,True,0.16455696202531644,False,True,False,False
0848_01,True,0.37974683544303794,True,False,False,True
0848_02,True,0.17721518987341772,True,False,False,True
0849_01,False,0.34177215189873417,True,False,True,False
0849_02,True,0.4050632911392405,True,False,True,False
0850_01,True,0.6835443037974683,True,False,False,True
0851_01,False,0.2911392405063291,False,True,False,False
0853_01,True,0.4810126582278481,True,True,False,False
0859_01,True,0.4050632911392405,True,True,False,False
0860_01,False,0.3037974683544304,False,True,False,False
0863_01,True,0.45569620253164556,False,True,False,False
0863_02,False,0.13924050632911392,False,True,False,False
0863_03,True,0.0759493670886076,False,True,False,False
0865_01,True,0.45569620253164556,True,False,True,False
