PassengerId,Age,VIP,Transported
0820_02,0.22784810126582278,False,False
0822_01,0.24050632911392406,False,True
0823_01,0.05063291139240506,False,True
0823_02,0.5316455696202531,False,True
0824_01,0.6455696202531646,False,False
0825_01,0.16455696202531644,False,True
0826_01,0.34177215189873417,False,True
0828_01,0.5316455696202531,False,False
0828_02,0.5189873417721519,False,True
0829_01,0.26582278481012656,False,True
0830_01,0.3924050632911392,False,True
0833_01,0.45569620253164556,False,True
0834_01,0.3924050632911392,False,False
0835_01,0.17721518987341772,False,False
0836_01,0.4050632911392405,True,False
0839_01,0.4050632911392405,False,False
0840_01,0.34177215189873417,False,False
0845_01,0.7215189873417721,False,False
0846_01,0.16455696202531644,False,False
0848_01,0.37974683544303794,False,True
0848_02,0.17721518987341772,False,True
0849_01,0.34177215189873417,False,True
0849_02,0.4050632911392405,False,True
0850_01,0.6835443037974683,False,True
0851_01,0.2911392405063291,False,False
0853_01,0.4810126582278481,False,True
0859_01,0.4050632911392405,False,True
0860_01,0.3037974683544304,False,False
0863_01,0.45569620253164556,False,False
0863_02,0.13924050632911392,False,False
0863_03,0.0759493670886076,False,False
0865_01,0.45569620253164556,False,True
0865_02,0.27848101265822783,False,True
0867_01,0.3649105122463968,False,False
0868_01,0.46835443037974683,False,True
0869_01,0.6962025316455696,False,False
0870_01,0.3649105122463968,False,False
0871_01,0.25316455696202533,False,True
0873_01,0.20253164556962025,False,False
0874_01,0.24050632911392406,False,False
0875_01,0.4810126582278481,False,False
0876_01,0.4430379746835443,False,False
0877_01,0.4177215189873418,False,True
0878_01,0.46835443037974683,True,False
0879_01,0.5822784810126582,False,False
0881_01,0.5189873417721519,False,False
0883_01,0.16455696202531644,False,False
0885_01,0.3924050632911392,False,False
0885_02,0.6582278481012658,False,True
0889_01,0.6075949367088608,False,False
0889_02,0.34177215189873417,False,True
0890_01,0.20253164556962025,False,False
0893_01,0.4050632911392405,False,True
0898_01,0.31645569620253167,False,False
0899_01,0.3291139240506329,False,True
0899_02,0.5569620253164557,False,False
0901_01,0.4050632911392405,False,True
0902_01,0.22784810126582278,False,True
0903_01,0.2911392405063291,False,False
0904_01,0.5569620253164557,False,False
0905_01,0.3670886075949367,False,False
0906_01,0.24050632911392406,False,True
0907_01,0.5189873417721519,False,False
0907_02,0.35443037974683544,False,False
0910_01,0.24050632911392406,False,True
0911_01,0.4050632911392405,True,False
0911_02,0.9367088607594937,False,True
0912_01,0.3924050632911392,False,True
0913_01,0.4810126582278481,False,False
0915_01,0.25316455696202533,False,False
0918_01,0.3037974683544304,False,False
0919_01,0.3291139240506329,False,False
0921_01,0.5569620253164557,False,False
0922_01,0.4177215189873418,False,True
0922_02,0.3924050632911392,False,False
0923_01,0.3649105122463968,False,True
0923_02,0.27848101265822783,False,True
0924_01,0.4177215189873418,False,False
0925_01,0.43037974683544306,False,False
0925_02,0.13924050632911392,False,True
0925_03,0.5189873417721519,False,True
0926_01,0.37974683544303794,False,True
0926_02,0.37974683544303794,False,False
0927_01,0.31645569620253167,False,False
0928_01,0.3924050632911392,False,True
0930_01,0.4810126582278481,False,False
0930_02,0.18987341772151897,False,True
0931_01,0.24050632911392406,False,True
0932_01,0.3670886075949367,False,True
0933_01,0.37974683544303794,False,True
0933_02,0.3670886075949367,False,False
0935_01,0.45569620253164556,False,False
0938_01,0.3037974683544304,False,False
0938_02,0.37974683544303794,False,True
0938_03,0.0,False,True
0939_01,0.18987341772151897,False,True
0940_01,0.4810126582278481,False,True
0941_01,0.16455696202531644,False,False
0942_01,0.22784810126582278,False,False
0944_01,0.20253164556962025,False,False
0944_02,0.10126582278481013,False,False
0946_01,0.24050632911392406,False,True
0947_01,0.3291139240506329,False,False
0949_01,0.18987341772151897,False,True
0951_01,0.4810126582278481,False,True
0952_01,0.569620253164557,False,False
0953_01,0.6075949367088608,False,False
0955_01,0.21518987341772153,False,False
0956_01,0.35443037974683544,False,True
0957_01,0.5189873417721519,False,True
0960_01,0.24050632911392406,False,False
0961_01,0.17721518987341772,False,True
0964_01,0.26582278481012656,False,True
0964_02,0.6075949367088608,False,True
0965_01,0.24050632911392406,False,False
0966_01,0.3670886075949367,False,False
0968_01,0.25316455696202533,False,False
0969_01,0.5569620253164557,False,True
0970_01,0.24050632911392406,False,True
0971_01,0.810126582278481,False,False
0972_01,0.26582278481012656,False,False
0975_01,0.4050632911392405,False,True
0976_01,0.25316455696202533,False,False
0978_01,0.3037974683544304,False,False
0979_01,0.5569620253164557,False,True
0982_01,0.7215189873417721,False,True
0982_02,0.6455696202531646,False,False
0983_01,0.43037974683544306,False,True
0984_01,0.569620253164557,False,False
0984_02,0.3037974683544304,False,False
0984_03,0.2911392405063291,False,False
0984_04,0.37974683544303794,False,True
0984_05,0.25316455696202533,False,False
0984_06,0.27848101265822783,False,True
0984_07,0.3649105122463968,False,False
0984_08,0.8987341772151899,False,True
0985_01,0.22784810126582278,False,True
0987_01,0.20253164556962025,False,False
0988_01,0.35443037974683544,False,False
0988_02,0.45569620253164556,False,True
0989_01,0.0759493670886076,False,False
0990_01,0.3291139240506329,False,False
0991_01,0.34177215189873417,False,False
0992_01,0.620253164556962,False,True
0992_02,0.3670886075949367,False,False
0992_03,0.5822784810126582,False,True
0992_04,0.4430379746835443,True,False
0992_05,0.21518987341772153,False,True
0992_06,0.46835443037974683,False,False
0993_01,0.3037974683544304,False,False
0994_01,0.5949367088607594,False,False
0994_02,0.3291139240506329,False,False
0995_01,0.5822784810126582,False,True
0997_01,0.34177215189873417,False,False
0998_01,0.7088607594936709,False,True
1000_01,0.22784810126582278,False,False
1001_01,0.18987341772151897,False,False
1002_01,0.0379746835443038,False,True
1002_02,0.5316455696202531,False,False
1002_03,0.012658227848101266,False,True
1004_01,0.7088607594936709,False,True
1005_01,0.25316455696202533,False,False
1006_01,0.26582278481012656,False,False
1006_02,0.06329113924050633,False,True
1006_03,0.1518987341772152,False,True
1008_01,0.49367088607594933,False,True
1008_02,0.7594936708860759,False,True
1011_01,0.3924050632911392,False,False
1011_02,0.7341772151898734,False,False
1012_01,0.24050632911392406,False,True
1013_01,0.3670886075949367,False,False
1014_01,0.24050632911392406,False,True
1015_01,0.5569620253164557,False,False
1017_01,0.25316455696202533,False,False
1018_01,0.22784810126582278,False,True
1019_01,0.45569620253164556,False,True
1020_01,0.31645569620253167,False,True
1022_01,0.18987341772151897,False,False
1024_01,0.22784810126582278,False,False
1024_02,0.0,False,True
1024_03,0.6835443037974683,False,False
1024_04,0.0,False,False
1025_01,0.25316455696202533,False,False
1026_01,0.26582278481012656,False,False
1027_01,0.10126582278481013,False,True
1027_02,0.5822784810126582,False,False
1027_03,0.3924050632911392,False,False
1027_04,0.0379746835443038,False,True
1029_01,0.37974683544303794,False,True
1030_01,0.2911392405063291,False,False
1031_01,0.17721518987341772,False,False
1032_01,0.31645569620253167,False,False
1033_01,0.7721518987341772,False,True
1034_01,0.3924050632911392,False,False
1035_01,0.16455696202531644,False,True
1036_01,0.3037974683544304,False,True
1038_01,0.5949367088607594,False,False
1040_01,0.18987341772151897,False,True
1041_01,0.5822784810126582,False,True
1043_01,0.620253164556962,False,False
1045_01,0.46835443037974683,False,False
1045_02,0.5569620253164557,False,False
1046_01,0.20253164556962025,False,False
1047_01,0.7341772151898734,False,True
1048_01,0.25316455696202533,False,True
1049_01,0.45569620253164556,False,True
1049_02,0.3924050632911392,False,True
1051_01,0.26582278481012656,False,False
1052_01,0.27848101265822783,False,False
1053_01,0.34177215189873417,False,False
1054_01,0.7341772151898734,False,True
1056_01,0.4810126582278481,False,True
1056_02,0.37974683544303794,False,True
1057_01,0.25316455696202533,False,True
1058_01,0.24050632911392406,False,False
1060_01,0.7215189873417721,False,False
1062_01,0.3291139240506329,False,False
1063_01,0.4810126582278481,False,True
1063_02,0.18987341772151897,False,True
1065_01,0.3649105122463968,False,True
1066_01,0.4430379746835443,False,True
1068_01,0.4810126582278481,False,False
1071_01,0.4430379746835443,False,False
1075_01,0.17721518987341772,False,True
1075_02,0.34177215189873417,False,True
1076_01,0.31645569620253167,False,False
1077_01,0.46835443037974683,False,False
1078_01,0.31645569620253167,False,False
1079_01,0.5189873417721519,False,False
1080_01,0.6329113924050633,False,False
1082_01,0.4177215189873418,False,False
1083_01,0.34177215189873417,False,True
1083_02,0.2911392405063291,False,True
1083_03,0.22784810126582278,False,True
1084_01,0.3924050632911392,False,False
1085_01,0.6835443037974683,False,False
1086_01,0.0,False,True
1086_02,0.13924050632911392,False,False
1086_03,0.05063291139240506,False,False
1086_04,0.24050632911392406,False,True
1086_05,0.08860759493670886,False,True
1088_01,0.25316455696202533,False,False
1089_01,0.4177215189873418,False,True
1089_02,0.3291139240506329,False,False
1091_01,0.4430379746835443,False,True
1093_01,0.2911392405063291,False,True
1094_01,0.7594936708860759,False,False
1095_01,0.43037974683544306,False,True
1096_01,0.3649105122463968,False,False
1097_01,0.5316455696202531,False,True
1099_01,0.27848101265822783,False,False
1100_01,0.22784810126582278,False,False
1100_02,0.06329113924050633,False,True
1100_03,0.22784810126582278,False,False
1100_04,0.3670886075949367,False,False
1102_01,0.49367088607594933,False,False
1105_01,0.21518987341772153,False,False
1108_01,0.7341772151898734,False,False
1108_02,0.06329113924050633,False,True
1110_01,0.2911392405063291,False,False
1110_02,0.3291139240506329,False,True
1112_01,0.5063291139240507,False,True
1113_01,0.25316455696202533,False,True
1114_01,0.4810126582278481,True,False
1114_02,0.3924050632911392,False,False
1115_01,0.43037974683544306,False,True
1116_01,0.11392405063291139,False,True
1116_02,0.45569620253164556,False,True
1116_03,0.3291139240506329,False,True
1117_01,0.22784810126582278,False,False
1121_01,0.6962025316455696,False,True
1123_01,0.35443037974683544,False,False
1127_01,0.22784810126582278,False,True
1129_01,0.35443037974683544,False,False
1130_01,0.2911392405063291,False,False
1130_02,0.25316455696202533,False,True
1132_01,0.27848101265822783,False,False
1133_01,0.34177215189873417,False,True
1134_01,0.16455696202531644,False,True
1136_01,0.4050632911392405,False,True
1140_01,0.6708860759493671,False,True
1140_02,0.43037974683544306,False,True
1140_03,0.5316455696202531,False,True
1141_01,0.24050632911392406,False,True
1142_01,0.6835443037974683,False,True
1144_01,0.1518987341772152,False,True
1144_02,0.4430379746835443,False,False
1144_03,0.6962025316455696,False,False
1146_01,0.3291139240506329,False,False
1147_01,0.620253164556962,False,True
1148_01,0.27848101265822783,False,True
1148_02,0.3649105122463968,False,False
1148_03,0.37974683544303794,False,False
1148_04,0.49367088607594933,False,True
1148_05,0.17721518987341772,False,True
1148_06,0.3670886075949367,False,True
1148_07,0.43037974683544306,False,False
1149_01,0.10126582278481013,False,True
1149_02,0.08860759493670886,False,False
1149_03,0.0379746835443038,False,False
1149_04,0.0,False,False
1149_05,0.12658227848101267,False,False
1150_01,0.20253164556962025,False,False
1152_01,0.5189873417721519,False,False
1153_01,0.22784810126582278,False,True
1154_01,0.31645569620253167,False,True
1154_02,0.4050632911392405,False,True
1154_03,0.3291139240506329,False,True
1155_01,0.3291139240506329,False,False
1155_02,0.22784810126582278,False,True
1156_01,0.34177215189873417,False,False
1156_02,0.3291139240506329,False,True
1161_01,0.35443037974683544,False,True
1161_02,0.24050632911392406,False,False
1162_01,0.3924050632911392,False,True
1163_01,0.4430379746835443,False,True
1165_01,0.5822784810126582,False,False
1165_02,0.46835443037974683,False,False
1165_03,0.3670886075949367,False,True
1165_04,0.21518987341772153,False,True
1166_01,0.37974683544303794,False,False
1167_01,0.35443037974683544,False,True
1168_01,0.20253164556962025,False,False
1169_01,0.5063291139240507,False,False
1170_01,0.2911392405063291,False,False
1173_01,0.3037974683544304,False,True
1174_01,0.45569620253164556,False,True
1175_01,0.43037974683544306,False,True
1177_01,0.7468354430379747,False,True
1178_01,0.25316455696202533,False,False
1179_01,0.18987341772151897,False,True
1180_01,0.24050632911392406,False,False
1182_01,0.810126582278481,False,True
1182_02,0.3037974683544304,False,True
1182_03,0.2911392405063291,False,True
1185_01,0.37974683544303794,False,False
1186_01,0.0,False,True
1186_02,0.10126582278481013,False,False
1186_03,0.012658227848101266,False,False
1186_04,0.6075949367088608,False,True
1186_05,0.1518987341772152,False,False
1187_01,0.37974683544303794,False,False
1187_02,0.12658227848101267,False,False
1187_03,0.13924050632911392,False,False
1188_01,0.7341772151898734,False,False
1190_01,0.6582278481012658,False,True
1191_01,0.45569620253164556,False,False
1192_01,0.4050632911392405,False,False
1193_01,0.20253164556962025,False,True
1193_02,0.31645569620253167,False,True
1195_01,0.35443037974683544,False,True
1197_01,0.4050632911392405,True,False
1198_01,0.35443037974683544,False,True
1199_01,0.20253164556962025,False,False
1203_01,0.6329113924050633,True,False
1206_01,0.25316455696202533,False,False
1208_01,0.2911392405063291,False,False
1210_01,0.569620253164557,False,True
1210_02,0.2911392405063291,False,False
1211_01,0.6708860759493671,False,False
1211_02,0.10126582278481013,False,False
1211_03,0.0759493670886076,False,True
1211_04,0.0379746835443038,False,False
1211_05,0.16455696202531644,False,True
1211_06,0.7594936708860759,False,False
1211_07,0.012658227848101266,False,True
1212_01,0.5063291139240507,False,False
1213_01,0.6455696202531646,False,True
1214_01,0.3924050632911392,False,True
1215_01,0.35443037974683544,False,True
1216_01,0.25316455696202533,False,True
1218_01,0.17721518987341772,False,False
1220_01,0.2911392405063291,False,False
1221_01,0.05063291139240506,False,False
1221_02,0.25316455696202533,False,False
1222_01,0.9493670886075949,False,False
1223_01,0.3037974683544304,False,True
1225_01,0.22784810126582278,False,True
1228_01,0.26582278481012656,False,True
1228_02,0.7468354430379747,False,True
1229_01,0.34177215189873417,False,True
1230_01,0.4810126582278481,False,False
1231_01,0.5189873417721519,False,False
1232_01,0.45569620253164556,False,True
